"activity_a","type_a","value_a","unit_a","category_a","period_a","factor_b","type_b","value_b","unit_b","category_b","direction_b","common_unit","common_value_a","common_value_b","correct_answer","ratio","explanation"
"Living (one day, age 75)","acute",105,"micromorts","Daily Life","per day","Being 5 kg overweight","chronic",-1,"microlives/day","Weight","loss","microlives",73.5,365,"b",4.96598639455782,"Living (one day, age 75) (acute) carries 105 micromorts ≈ 73.5 microlives. Being 5 kg overweight (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Being 5 kg overweight has the larger impact."
"Vaginal birth (mother)","acute",120,"micromorts","Medical","per event","Low physical activity","chronic",-1,"microlives/day","Cancer","loss","microlives",84,365,"b",4.3452380952381,"Vaginal birth (mother) (acute) carries 120 micromorts ≈ 84 microlives. Low physical activity (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Low physical activity has the larger impact."
"Living (one day, age 75)","acute",105,"micromorts","Daily Life","per day","Low fiber diet","chronic",-1,"microlives/day","Diet","loss","microlives",73.5,365,"b",4.96598639455782,"Living (one day, age 75) (acute) carries 105 micromorts ≈ 73.5 microlives. Low fiber diet (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Low fiber diet has the larger impact."
"Night in hospital","acute",75,"micromorts","Medical","per night","Red meat (1 portion/day)","chronic",-1,"microlives/day","Diet","loss","microlives",52.5,365,"b",6.95238095238095,"Night in hospital (acute) carries 75 micromorts ≈ 52.5 microlives. Red meat (1 portion/day) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Red meat (1 portion/day) has the larger impact."
"Living in US during COVID-19 (Jul 2020)","acute",500,"micromorts","COVID-19","per month","High fiber diet","chronic",2,"microlives/day","Diet","gain","microlives",350,730,"b",2.08571428571429,"Living in US during COVID-19 (Jul 2020) (acute) carries 500 micromorts ≈ 350 microlives. High fiber diet (chronic) costs/gains 2 microlives/day × 365 days = 730 microlives total. High fiber diet has the larger impact."
"Vaginal birth (mother)","acute",120,"micromorts","Medical","per event","Statin therapy (if indicated)","chronic",1,"microlives/day","Medical","gain","microlives",84,365,"b",4.3452380952381,"Vaginal birth (mother) (acute) carries 120 micromorts ≈ 84 microlives. Statin therapy (if indicated) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Statin therapy (if indicated) has the larger impact."
"Scuba diving, trained (yearly)","acute",164,"micromorts","Sport","per year","Low physical activity","chronic",-1,"microlives/day","Cancer","loss","microlives",114.8,365,"b",3.1794425087108,"Scuba diving, trained (yearly) (acute) carries 164 micromorts ≈ 114.8 microlives. Low physical activity (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Low physical activity has the larger impact."
"COVID-19 unvaccinated (age 80+)","acute",234,"micromorts","COVID-19","11 weeks (2022)","First alcoholic drink","chronic",1,"microlives/day","Alcohol","gain","microlives",163.8,365,"b",2.22832722832723,"COVID-19 unvaccinated (age 80+) (acute) carries 234 micromorts ≈ 163.8 microlives. First alcoholic drink (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. First alcoholic drink has the larger impact."
"First day of life (newborn)","acute",430,"micromorts","Daily Life","per day","2-3 cups coffee (men)","chronic",-1,"microlives/day","Diet","loss","microlives",301,365,"b",1.21262458471761,"First day of life (newborn) (acute) carries 430 micromorts ≈ 301 microlives. 2-3 cups coffee (men) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2-3 cups coffee (men) has the larger impact."
"Caesarean birth (mother)","acute",170,"micromorts","Medical","per event","Air pollution (high)","chronic",-1,"microlives/day","Environment","loss","microlives",119,365,"b",3.0672268907563,"Caesarean birth (mother) (acute) carries 170 micromorts ≈ 119 microlives. Air pollution (high) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Air pollution (high) has the larger impact."
"COVID-19 unvaccinated (age 80+)","acute",234,"micromorts","COVID-19","11 weeks (2022)","2 hours TV watching","chronic",-1,"microlives/day","Sedentary","loss","microlives",163.8,365,"b",2.22832722832723,"COVID-19 unvaccinated (age 80+) (acute) carries 234 micromorts ≈ 163.8 microlives. 2 hours TV watching (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2 hours TV watching has the larger impact."
"COVID-19 infection (unvaccinated)","acute",10000,"micromorts","COVID-19","per infection","Smoking 20 cigarettes","chronic",-10,"microlives/day","Smoking","loss","microlives",7000,3650,"a",1.91780821917808,"COVID-19 infection (unvaccinated) (acute) carries 10000 micromorts ≈ 7000 microlives. Smoking 20 cigarettes (chronic) costs/gains 10 microlives/day × 365 days = 3650 microlives total. COVID-19 infection (unvaccinated) has the larger impact."
"COVID-19 unvaccinated (age 65-79)","acute",76,"micromorts","COVID-19","11 weeks (2022)","Smoking 2 cigarettes","chronic",-1,"microlives/day","Smoking","loss","microlives",53.2,365,"b",6.8609022556391,"COVID-19 unvaccinated (age 65-79) (acute) carries 76 micromorts ≈ 53.2 microlives. Smoking 2 cigarettes (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Smoking 2 cigarettes has the larger impact."
"Caesarean birth (mother)","acute",170,"micromorts","Medical","per event","Statin therapy (if indicated)","chronic",1,"microlives/day","Medical","gain","microlives",119,365,"b",3.0672268907563,"Caesarean birth (mother) (acute) carries 170 micromorts ≈ 119 microlives. Statin therapy (if indicated) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Statin therapy (if indicated) has the larger impact."
"Living (one day, age 90)","acute",463,"micromorts","Daily Life","per day","2-3 cups coffee (men)","chronic",-1,"microlives/day","Diet","loss","microlives",324.1,365,"b",1.12619561863622,"Living (one day, age 90) (acute) carries 463 micromorts ≈ 324.1 microlives. 2-3 cups coffee (men) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2-3 cups coffee (men) has the larger impact."
"Night in hospital","acute",75,"micromorts","Medical","per night","Smoking 2 cigarettes","chronic",-1,"microlives/day","Smoking","loss","microlives",52.5,365,"b",6.95238095238095,"Night in hospital (acute) carries 75 micromorts ≈ 52.5 microlives. Smoking 2 cigarettes (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Smoking 2 cigarettes has the larger impact."
"Spanish flu infection","acute",3000,"micromorts","Disease","per infection","Smoking 10 cigarettes","chronic",-5,"microlives/day","Smoking","loss","microlives",2100,1825,"a",1.15068493150685,"Spanish flu infection (acute) carries 3000 micromorts ≈ 2100 microlives. Smoking 10 cigarettes (chronic) costs/gains 5 microlives/day × 365 days = 1825 microlives total. Spanish flu infection has the larger impact."
"Base jumping (per jump)","acute",430,"micromorts","Sport","per jump","Glass of wine daily","chronic",-1,"microlives/day","Alcohol","loss","microlives",301,365,"b",1.21262458471761,"Base jumping (per jump) (acute) carries 430 micromorts ≈ 301 microlives. Glass of wine daily (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Glass of wine daily has the larger impact."
"Matterhorn ascent","acute",2840,"micromorts","Mountaineering","per ascent","Average cancer diagnosis","chronic",-6,"microlives/day","Cancer","loss","microlives",1988,2190,"b",1.10160965794769,"Matterhorn ascent (acute) carries 2840 micromorts ≈ 1988 microlives. Average cancer diagnosis (chronic) costs/gains 6 microlives/day × 365 days = 2190 microlives total. Average cancer diagnosis has the larger impact."
"Matterhorn ascent","acute",2840,"micromorts","Mountaineering","per ascent","Being female (vs male)","chronic",4,"microlives/day","Demographics","gain","microlives",1988,1460,"a",1.36164383561644,"Matterhorn ascent (acute) carries 2840 micromorts ≈ 1988 microlives. Being female (vs male) (chronic) costs/gains 4 microlives/day × 365 days = 1460 microlives total. Matterhorn ascent has the larger impact."
"COVID-19 monovalent vaccine (age 80+)","acute",55,"micromorts","COVID-19","11 weeks (2022)","Cancer screening (age-appropriate)","chronic",1,"microlives/day","Medical","gain","microlives",38.5,365,"b",9.48051948051948,"COVID-19 monovalent vaccine (age 80+) (acute) carries 55 micromorts ≈ 38.5 microlives. Cancer screening (age-appropriate) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Cancer screening (age-appropriate) has the larger impact."
"First day of life (newborn)","acute",430,"micromorts","Daily Life","per day","Air pollution (high)","chronic",-1,"microlives/day","Environment","loss","microlives",301,365,"b",1.21262458471761,"First day of life (newborn) (acute) carries 430 micromorts ≈ 301 microlives. Air pollution (high) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Air pollution (high) has the larger impact."
