"activity_a","type_a","value_a","unit_a","category_a","period_a","period_type_a","effective_micromorts_a","factor_b","type_b","value_b","unit_b","category_b","direction_b","common_unit","common_value_a","common_value_b","correct_answer","ratio","explanation"
"Caesarean birth (mother)","acute",170,"micromorts","Medical","per event","event",170,"Family history of cancer","chronic",-1,"microlives/day","Cancer","loss","microlives",119,365,"b",3.0672268907563,"Caesarean birth (mother) (acute) carries 170 micromorts (one-off) ≈ 119 microlives. Family history of cancer (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Family history of cancer has the larger impact."
"Caesarean birth (mother)","acute",170,"micromorts","Medical","per event","event",170,"Excessive alcohol (cancer)","chronic",-1,"microlives/day","Cancer","loss","microlives",119,365,"b",3.0672268907563,"Caesarean birth (mother) (acute) carries 170 micromorts (one-off) ≈ 119 microlives. Excessive alcohol (cancer) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Excessive alcohol (cancer) has the larger impact."
"Living (one day, age 20)","acute",1,"micromorts","Daily Life","per day","day",365,"Chronic stress/poor sleep","chronic",-1,"microlives/day","Mental Health","loss","microlives",255.5,365,"b",1.42857142857143,"Living (one day, age 20) (acute, per day) carries 1 micromorts → over 365 days = 365 micromorts ≈ 255.5 microlives. Chronic stress/poor sleep (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Chronic stress/poor sleep has the larger impact."
"COVID-19 unvaccinated (age 80+)","acute",234,"micromorts","COVID-19","11 weeks (2022)","period",1109.6,"150 min weekly exercise","chronic",3,"microlives/day","Exercise","gain","microlives",776.72,1095,"b",1.40977443609023,"COVID-19 unvaccinated (age 80+) (acute, 11 weeks (2022)) carries 234 micromorts → over 365 days = 1109.6 micromorts ≈ 776.7 microlives. 150 min weekly exercise (chronic) costs/gains 3 microlives/day × 365 days = 1095 microlives total. 150 min weekly exercise has the larger impact."
"Mining (per work day)","acute",0.9,"micromorts","Occupation","per day","day",328.5,"Air pollution (PM2.5 ~10 μg/m³)","chronic",-0.5,"microlives/day","Environment","loss","microlives",229.95,182.5,"a",1.26,"Mining (per work day) (acute, per day) carries 0.9 micromorts → over 365 days = 328.5 micromorts ≈ 229.9 microlives. Air pollution (PM2.5 ~10 μg/m³) (chronic) costs/gains 0.5 microlives/day × 365 days = 182.5 microlives total. Mining (per work day) has the larger impact."
"Living (one day, age 50)","acute",4,"micromorts","Daily Life","per day","day",1460,"20 min moderate exercise","chronic",2,"microlives/day","Exercise","gain","microlives",1022,730,"a",1.4,"Living (one day, age 50) (acute, per day) carries 4 micromorts → over 365 days = 1460 micromorts ≈ 1022 microlives. 20 min moderate exercise (chronic) costs/gains 2 microlives/day × 365 days = 730 microlives total. Living (one day, age 50) has the larger impact."
"Mining (per work day)","acute",0.9,"micromorts","Occupation","per day","day",328.5,"2 hours TV watching","chronic",-1,"microlives/day","Sedentary","loss","microlives",229.95,365,"b",1.58730158730159,"Mining (per work day) (acute, per day) carries 0.9 micromorts → over 365 days = 328.5 micromorts ≈ 229.9 microlives. 2 hours TV watching (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2 hours TV watching has the larger impact."
"Structural iron/steel work (per work day)","acute",1.5,"micromorts","Occupation","per day","day",547.5,"Family history of heart disease","chronic",-2,"microlives/day","Cardiovascular","loss","microlives",383.25,730,"b",1.9047619047619,"Structural iron/steel work (per work day) (acute, per day) carries 1.5 micromorts → over 365 days = 547.5 micromorts ≈ 383.2 microlives. Family history of heart disease (chronic) costs/gains 2 microlives/day × 365 days = 730 microlives total. Family history of heart disease has the larger impact."
"Living in NYC COVID-19 (Mar-May 2020)","acute",50,"micromorts","COVID-19","per 8 weeks","period",324.85,"Air pollution (PM2.5 ~10 μg/m³)","chronic",-0.5,"microlives/day","Environment","loss","microlives",227.395,182.5,"a",1.246,"Living in NYC COVID-19 (Mar-May 2020) (acute, per 8 weeks) carries 50 micromorts → over 365 days = 324.9 micromorts ≈ 227.4 microlives. Air pollution (PM2.5 ~10 μg/m³) (chronic) costs/gains 0.5 microlives/day × 365 days = 182.5 microlives total. Living in NYC COVID-19 (Mar-May 2020) has the larger impact."
"Base jumping (per jump)","acute",430,"micromorts","Sport","per jump","event",430,"Air pollution (PM2.5 ~25 μg/m³)","chronic",-1,"microlives/day","Environment","loss","microlives",301,365,"b",1.21262458471761,"Base jumping (per jump) (acute) carries 430 micromorts (one-off) ≈ 301 microlives. Air pollution (PM2.5 ~25 μg/m³) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Air pollution (PM2.5 ~25 μg/m³) has the larger impact."
"COVID-19 unvaccinated (age 65-79)","acute",76,"micromorts","COVID-19","11 weeks (2022)","period",361.35,"Chronic stress/poor sleep","chronic",-1,"microlives/day","Mental Health","loss","microlives",252.945,365,"b",1.44300144300144,"COVID-19 unvaccinated (age 65-79) (acute, 11 weeks (2022)) carries 76 micromorts → over 365 days = 361.4 micromorts ≈ 252.9 microlives. Chronic stress/poor sleep (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Chronic stress/poor sleep has the larger impact."
"Truck driving (per work day)","acute",1.2,"micromorts","Occupation","per day","day",438,"First alcoholic drink","chronic",1,"microlives/day","Alcohol","gain","microlives",306.6,365,"b",1.19047619047619,"Truck driving (per work day) (acute, per day) carries 1.2 micromorts → over 365 days = 438 micromorts ≈ 306.6 microlives. First alcoholic drink (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. First alcoholic drink has the larger impact."
"Skiing","acute",0.7,"micromorts","Sport","per day","day",255.5,"Statin therapy (if indicated)","chronic",1,"microlives/day","Medical","gain","microlives",178.85,365,"b",2.04081632653061,"Skiing (acute, per day) carries 0.7 micromorts → over 365 days = 255.5 micromorts ≈ 178.8 microlives. Statin therapy (if indicated) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Statin therapy (if indicated) has the larger impact."
"Agriculture (per work day)","acute",0.7,"micromorts","Occupation","per day","day",255.5,"2-3 cups coffee (men)","chronic",-1,"microlives/day","Diet","loss","microlives",178.85,365,"b",2.04081632653061,"Agriculture (per work day) (acute, per day) carries 0.7 micromorts → over 365 days = 255.5 micromorts ≈ 178.8 microlives. 2-3 cups coffee (men) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2-3 cups coffee (men) has the larger impact."
"Living (one day, under age 1)","acute",15,"micromorts","Daily Life","per day","day",5475,"5 servings fruit/veg","chronic",4,"microlives/day","Diet","gain","microlives",3832.5,1460,"a",2.625,"Living (one day, under age 1) (acute, per day) carries 15 micromorts → over 365 days = 5475 micromorts ≈ 3832.5 microlives. 5 servings fruit/veg (chronic) costs/gains 4 microlives/day × 365 days = 1460 microlives total. Living (one day, under age 1) has the larger impact."
"Living (one day, age 30)","acute",1,"micromorts","Daily Life","per day","day",365,"Excessive alcohol (cancer)","chronic",-1,"microlives/day","Cancer","loss","microlives",255.5,365,"b",1.42857142857143,"Living (one day, age 30) (acute, per day) carries 1 micromorts → over 365 days = 365 micromorts ≈ 255.5 microlives. Excessive alcohol (cancer) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Excessive alcohol (cancer) has the larger impact."
"COVID-19 monovalent vaccine (age 80+)","acute",55,"micromorts","COVID-19","11 weeks (2022)","period",259.15,"Air pollution (PM2.5 ~25 μg/m³)","chronic",-1,"microlives/day","Environment","loss","microlives",181.405,365,"b",2.01207243460765,"COVID-19 monovalent vaccine (age 80+) (acute, 11 weeks (2022)) carries 55 micromorts → over 365 days = 259.1 micromorts ≈ 181.4 microlives. Air pollution (PM2.5 ~25 μg/m³) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Air pollution (PM2.5 ~25 μg/m³) has the larger impact."
"Living (one day, age 20)","acute",1,"micromorts","Daily Life","per day","day",365,"Processed meat (1 portion/day)","chronic",-1,"microlives/day","Diet","loss","microlives",255.5,365,"b",1.42857142857143,"Living (one day, age 20) (acute, per day) carries 1 micromorts → over 365 days = 365 micromorts ≈ 255.5 microlives. Processed meat (1 portion/day) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Processed meat (1 portion/day) has the larger impact."
"Living in US during COVID-19 (Jul 2020)","acute",500,"micromorts","COVID-19","per month","month",6084.55,"5 servings fruit/veg","chronic",4,"microlives/day","Diet","gain","microlives",4259.185,1460,"a",2.91725,"Living in US during COVID-19 (Jul 2020) (acute, per month) carries 500 micromorts → over 365 days = 6084.6 micromorts ≈ 4259.2 microlives. 5 servings fruit/veg (chronic) costs/gains 4 microlives/day × 365 days = 1460 microlives total. Living in US during COVID-19 (Jul 2020) has the larger impact."
"Construction (all trades, per work day)","acute",0.5,"micromorts","Occupation","per day","day",182.5,"2nd-3rd alcoholic drink","chronic",-1,"microlives/day","Alcohol","loss","microlives",127.75,365,"b",2.85714285714286,"Construction (all trades, per work day) (acute, per day) carries 0.5 micromorts → over 365 days = 182.5 micromorts ≈ 127.7 microlives. 2nd-3rd alcoholic drink (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2nd-3rd alcoholic drink has the larger impact."
"Commercial fishing (per work day)","acute",3,"micromorts","Occupation","per day","day",1095,"Being 15 kg overweight","chronic",-3,"microlives/day","Weight","loss","microlives",766.5,1095,"b",1.42857142857143,"Commercial fishing (per work day) (acute, per day) carries 3 micromorts → over 365 days = 1095 micromorts ≈ 766.5 microlives. Being 15 kg overweight (chronic) costs/gains 3 microlives/day × 365 days = 1095 microlives total. Being 15 kg overweight has the larger impact."
"Living (one day, age 45)","acute",6,"micromorts","Daily Life","per day","day",2190,"150 min weekly exercise","chronic",3,"microlives/day","Exercise","gain","microlives",1533,1095,"a",1.4,"Living (one day, age 45) (acute, per day) carries 6 micromorts → over 365 days = 2190 micromorts ≈ 1533 microlives. 150 min weekly exercise (chronic) costs/gains 3 microlives/day × 365 days = 1095 microlives total. Living (one day, age 45) has the larger impact."
"Rock climbing (per day)","acute",3,"micromorts","Sport","per day","day",1095,"Being 15 kg overweight","chronic",-3,"microlives/day","Weight","loss","microlives",766.5,1095,"b",1.42857142857143,"Rock climbing (per day) (acute, per day) carries 3 micromorts → over 365 days = 1095 micromorts ≈ 766.5 microlives. Being 15 kg overweight (chronic) costs/gains 3 microlives/day × 365 days = 1095 microlives total. Being 15 kg overweight has the larger impact."
"COVID-19 unvaccinated (age 80+)","acute",234,"micromorts","COVID-19","11 weeks (2022)","period",1109.6,"Type 2 diabetes (poorly controlled)","chronic",-3,"microlives/day","Cardiovascular","loss","microlives",776.72,1095,"b",1.40977443609023,"COVID-19 unvaccinated (age 80+) (acute, 11 weeks (2022)) carries 234 micromorts → over 365 days = 1109.6 micromorts ≈ 776.7 microlives. Type 2 diabetes (poorly controlled) (chronic) costs/gains 3 microlives/day × 365 days = 1095 microlives total. Type 2 diabetes (poorly controlled) has the larger impact."
"Living (one day, age 45)","acute",6,"micromorts","Daily Life","per day","day",2190,"Smoking 10 cigarettes","chronic",-5,"microlives/day","Smoking","loss","microlives",1533,1825,"b",1.19047619047619,"Living (one day, age 45) (acute, per day) carries 6 micromorts → over 365 days = 2190 micromorts ≈ 1533 microlives. Smoking 10 cigarettes (chronic) costs/gains 5 microlives/day × 365 days = 1825 microlives total. Smoking 10 cigarettes has the larger impact."
"Scuba diving, trained (yearly)","acute",164,"micromorts","Sport","per year","year",164.25,"Being 5 kg overweight","chronic",-1,"microlives/day","Weight","loss","microlives",114.975,365,"b",3.17460317460317,"Scuba diving, trained (yearly) (acute, per year) carries 164 micromorts → over 365 days = 164.2 micromorts ≈ 115 microlives. Being 5 kg overweight (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Being 5 kg overweight has the larger impact."
"Living (one day, age 30)","acute",1,"micromorts","Daily Life","per day","day",365,"Cancer screening (age-appropriate)","chronic",1,"microlives/day","Medical","gain","microlives",255.5,365,"b",1.42857142857143,"Living (one day, age 30) (acute, per day) carries 1 micromorts → over 365 days = 365 micromorts ≈ 255.5 microlives. Cancer screening (age-appropriate) (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Cancer screening (age-appropriate) has the larger impact."
"Logging (per work day)","acute",3.3,"micromorts","Occupation","per day","day",1204.5,"Being 10 kg overweight","chronic",-2,"microlives/day","Weight","loss","microlives",843.15,730,"a",1.155,"Logging (per work day) (acute, per day) carries 3.3 micromorts → over 365 days = 1204.5 micromorts ≈ 843.1 microlives. Being 10 kg overweight (chronic) costs/gains 2 microlives/day × 365 days = 730 microlives total. Logging (per work day) has the larger impact."
"Truck driving (per work day)","acute",1.2,"micromorts","Occupation","per day","day",438,"2nd-3rd alcoholic drink","chronic",-1,"microlives/day","Alcohol","loss","microlives",306.6,365,"b",1.19047619047619,"Truck driving (per work day) (acute, per day) carries 1.2 micromorts → over 365 days = 438 micromorts ≈ 306.6 microlives. 2nd-3rd alcoholic drink (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. 2nd-3rd alcoholic drink has the larger impact."
"COVID-19 monovalent vaccine (age 80+)","acute",55,"micromorts","COVID-19","11 weeks (2022)","period",259.15,"Living with a smoker","chronic",-1,"microlives/day","Environment","loss","microlives",181.405,365,"b",2.01207243460765,"COVID-19 monovalent vaccine (age 80+) (acute, 11 weeks (2022)) carries 55 micromorts → over 365 days = 259.1 micromorts ≈ 181.4 microlives. Living with a smoker (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Living with a smoker has the larger impact."
"Agriculture (per work day)","acute",0.7,"micromorts","Occupation","per day","day",255.5,"Low fiber diet","chronic",-1,"microlives/day","Diet","loss","microlives",178.85,365,"b",2.04081632653061,"Agriculture (per work day) (acute, per day) carries 0.7 micromorts → over 365 days = 255.5 micromorts ≈ 178.8 microlives. Low fiber diet (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Low fiber diet has the larger impact."
"Matterhorn ascent","acute",2840,"micromorts","Mountaineering","per ascent","event",2840,"Untreated hypertension","chronic",-4,"microlives/day","Cardiovascular","loss","microlives",1988,1460,"a",1.36164383561644,"Matterhorn ascent (acute) carries 2840 micromorts (one-off) ≈ 1988 microlives. Untreated hypertension (chronic) costs/gains 4 microlives/day × 365 days = 1460 microlives total. Matterhorn ascent has the larger impact."
"1 hour in a coal mine","acute",1,"micromorts","Occupation","per hour","hour",8760,"Smoking 20 cigarettes","chronic",-10,"microlives/day","Smoking","loss","microlives",6132,3650,"a",1.68,"1 hour in a coal mine (acute, per hour) carries 1 micromorts → over 365 days = 8760 micromorts ≈ 6132 microlives. Smoking 20 cigarettes (chronic) costs/gains 10 microlives/day × 365 days = 3650 microlives total. 1 hour in a coal mine has the larger impact."
"Rock climbing (per day)","acute",3,"micromorts","Sport","per day","day",1095,"Type 2 diabetes (poorly controlled)","chronic",-3,"microlives/day","Cardiovascular","loss","microlives",766.5,1095,"b",1.42857142857143,"Rock climbing (per day) (acute, per day) carries 3 micromorts → over 365 days = 1095 micromorts ≈ 766.5 microlives. Type 2 diabetes (poorly controlled) (chronic) costs/gains 3 microlives/day × 365 days = 1095 microlives total. Type 2 diabetes (poorly controlled) has the larger impact."
"Living in US during COVID-19 (Jul 2020)","acute",500,"micromorts","COVID-19","per month","month",6084.55,"Smoking 20 cigarettes","chronic",-10,"microlives/day","Smoking","loss","microlives",4259.185,3650,"a",1.1669,"Living in US during COVID-19 (Jul 2020) (acute, per month) carries 500 micromorts → over 365 days = 6084.6 micromorts ≈ 4259.2 microlives. Smoking 20 cigarettes (chronic) costs/gains 10 microlives/day × 365 days = 3650 microlives total. Living in US during COVID-19 (Jul 2020) has the larger impact."
"Living (one day, age 50)","acute",4,"micromorts","Daily Life","per day","day",1460,"Being 10 kg overweight","chronic",-2,"microlives/day","Weight","loss","microlives",1022,730,"a",1.4,"Living (one day, age 50) (acute, per day) carries 4 micromorts → over 365 days = 1460 micromorts ≈ 1022 microlives. Being 10 kg overweight (chronic) costs/gains 2 microlives/day × 365 days = 730 microlives total. Living (one day, age 50) has the larger impact."
"Commercial fishing (per work day)","acute",3,"micromorts","Occupation","per day","day",1095,"Being male (vs female)","chronic",-4,"microlives/day","Demographics","loss","microlives",766.5,1460,"b",1.9047619047619,"Commercial fishing (per work day) (acute, per day) carries 3 micromorts → over 365 days = 1095 micromorts ≈ 766.5 microlives. Being male (vs female) (chronic) costs/gains 4 microlives/day × 365 days = 1460 microlives total. Being male (vs female) has the larger impact."
"Roofing (per work day)","acute",1.9,"micromorts","Occupation","per day","day",693.5,"First alcoholic drink","chronic",1,"microlives/day","Alcohol","gain","microlives",485.45,365,"a",1.33,"Roofing (per work day) (acute, per day) carries 1.9 micromorts → over 365 days = 693.5 micromorts ≈ 485.4 microlives. First alcoholic drink (chronic) costs/gains 1 microlives/day × 365 days = 365 microlives total. Roofing (per work day) has the larger impact."
"Matterhorn ascent","acute",2840,"micromorts","Mountaineering","per ascent","event",2840,"Average cancer diagnosis","chronic",-6,"microlives/day","Cancer","loss","microlives",1988,2190,"b",1.10160965794769,"Matterhorn ascent (acute) carries 2840 micromorts (one-off) ≈ 1988 microlives. Average cancer diagnosis (chronic) costs/gains 6 microlives/day × 365 days = 2190 microlives total. Average cancer diagnosis has the larger impact."
"Structural iron/steel work (per work day)","acute",1.5,"micromorts","Occupation","per day","day",547.5,"4th-5th alcoholic drink","chronic",-2,"microlives/day","Alcohol","loss","microlives",383.25,730,"b",1.9047619047619,"Structural iron/steel work (per work day) (acute, per day) carries 1.5 micromorts → over 365 days = 547.5 micromorts ≈ 383.2 microlives. 4th-5th alcoholic drink (chronic) costs/gains 2 microlives/day × 365 days = 730 microlives total. 4th-5th alcoholic drink has the larger impact."
